filename,title,author,pos_bigram,count
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",ADP_PRON,40
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",PRON_DET,26
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",ADJ_PROPN,37
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",PROPN_ADJ,41
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",ADJ_VERB,69
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",VERB_NOUN,55
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",NOUN_SCONJ,53
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",SCONJ_DET,44
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",DET_NOUN,559
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",NOUN_VERB,126
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",VERB_ADP,142
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",NOUN_ADP,275
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",PROPN_ADV,21
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",ADV_DET,17
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",PROPN_VERB,56
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",VERB_DET,155
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",DET_ADV,9
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",ADV_NOUN,14
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",ADJ_PRON,51
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",PRON_PRON,34
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",PRON_VERB,150
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",ADP_VERB,43
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",DET_PROPN,31
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",PRON_ADV,25
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",ADV_AUX,21
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",AUX_VERB,25
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",PROPN_CCONJ,21
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",CCONJ_ADJ,38
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",ADJ_SCONJ,38
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",SCONJ_ADP,31
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",ADJ_DET,44
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",DET_PRON,8
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",VERB_VERB,46
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",VERB_PROPN,34
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",ADJ_CCONJ,55
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",CCONJ_NOUN,42
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",ADV_PRON,19
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",VERB_ADJ,43
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",NOUN_CCONJ,115
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",NOUN_PRON,105
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",PRON_AUX,36
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",AUX_ADP,29
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",VERB_ADV,34
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",ADV_ADJ,68
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",ADP_ADJ,38
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",NOUN_DET,99
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",ADV_ADV,11
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",ADV_ADP,25
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",CCONJ_VERB,16
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",VERB_PRON,32
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",CCONJ_ADP,52
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",PROPN_PRON,37
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",PRON_ADJ,18
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",VERB_AUX,9
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",AUX_ADV,8
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",SCONJ_SCONJ,10
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",PRON_ADP,40
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",PROPN_SCONJ,13
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",SCONJ_AUX,24
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",AUX_DET,16
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",NOUN_AUX,21
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",AUX_ADJ,22
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",DET_SCONJ,2
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",NOUN_ADV,68
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",ADV_SCONJ,8
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",SCONJ_NOUN,7
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",ADV_PROPN,7
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",ADP_ADV,17
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",VERB_SCONJ,48
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",ADJ_ADJ,36
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",SCONJ_VERB,33
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",DET_DET,9
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",ADJ_ADV,24
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",PRON_NOUN,20
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",ADJ_NUM,1
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",NUM_NOUN,19
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",SCONJ_PRON,18
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",CCONJ_AUX,3
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",SCONJ_ADV,21
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",CCONJ_DET,22
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",ADP_SCONJ,9
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",VERB_CCONJ,20
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",CCONJ_PROPN,17
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",PROPN_DET,24
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",CCONJ_PRON,12
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",PRON_SCONJ,3
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",CCONJ_SCONJ,10
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",ADV_VERB,52
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",ADP_NUM,9
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",NUM_ADV,1
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",ADJ_AUX,11
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",AUX_NOUN,24
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",VERB_NUM,5
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",DET_ADP,7
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",NOUN_INTJ,2
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",INTJ_PRON,2
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",PRON_PROPN,3
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",AUX_PROPN,3
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",NOUN_NUM,3
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",NUM_ADJ,2
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",AUX_AUX,3
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",AUX_SCONJ,5
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",CCONJ_ADV,5
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",DET_VERB,4
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",PROPN_AUX,4
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",PRON_NUM,2
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",NUM_CCONJ,1
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",NUM_VERB,2
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",DET_NUM,8
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",ADP_AUX,4
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",AUX_PRON,1
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",PRON_CCONJ,2
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",ADV_CCONJ,3
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",SCONJ_PROPN,10
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",VERB_INTJ,1
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",INTJ_ADJ,3
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",NUM_PRON,1
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",ADP_INTJ,1
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",SCONJ_ADJ,1
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",INTJ_VERB,2
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",ADJ_INTJ,2
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",NUM_PROPN,1
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",DET_AUX,1
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",PRON_PART,1
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",PART_ADV,1
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",NUM_ADP,1
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",AUX_INTJ,1
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",INTJ_PROPN,1
Lope_rosa.xml,La rosa blanca,"Lope de Vega, Félix",PROPN_INTJ,1
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",ADP_DET,586
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",DET_NOUN,1252
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",NOUN_PROPN,135
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",PROPN_PROPN,97
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",PROPN_ADP,133
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",ADP_VERB,90
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",VERB_PROPN,53
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",PROPN_DET,82
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",NOUN_ADJ,514
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",ADJ_VERB,127
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",VERB_DET,383
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",DET_DET,23
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",DET_SCONJ,2
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",SCONJ_PRON,46
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",PRON_VERB,365
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",VERB_VERB,105
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",VERB_ADP,321
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",ADP_ADJ,78
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",VERB_ADV,74
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",ADV_ADJ,93
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",ADJ_ADJ,84
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",ADJ_DET,81
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",DET_VERB,14
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",VERB_AUX,9
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",AUX_NOUN,30
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",NOUN_ADP,615
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",ADP_PROPN,182
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",PROPN_VERB,108
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",VERB_CCONJ,59
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",CCONJ_ADP,89
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",ADP_NOUN,555
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",NOUN_NOUN,155
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",ADJ_NOUN,349
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",ADJ_AUX,23
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",AUX_PROPN,8
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",ADJ_ADV,53
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",ADJ_PRON,88
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",VERB_ADJ,90
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",ADJ_SCONJ,68
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",SCONJ_ADJ,21
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",ADJ_ADP,245
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",DET_ADJ,215
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",NOUN_ADV,110
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",ADV_ADP,57
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",NOUN_CCONJ,227
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",CCONJ_NOUN,76
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",PROPN_ADJ,81
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",NOUN_PRON,245
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",PRON_ADP,91
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",ADP_PRON,97
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",CCONJ_ADJ,50
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",ADJ_PROPN,80
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",VERB_PRON,68
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",PRON_PROPN,23
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",PROPN_PRON,60
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",PRON_NOUN,34
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",NOUN_DET,239
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",CCONJ_ADV,29
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",ADV_PRON,45
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",VERB_NOUN,115
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",PRON_DET,55
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",NOUN_VERB,271
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",ADV_VERB,101
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",CCONJ_DET,70
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",NOUN_SCONJ,110
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",SCONJ_VERB,83
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",ADJ_CCONJ,90
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",ADV_DET,45
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",DET_PRON,20
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",DET_PROPN,130
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",ADP_NUM,9
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",NUM_NOUN,20
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",ADV_ADV,27
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",ADV_AUX,32
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",AUX_VERB,52
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",SCONJ_DET,84
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",PROPN_CCONJ,71
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",PRON_ADJ,30
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",ADV_PROPN,9
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",PROPN_NOUN,40
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",VERB_NUM,5
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",SCONJ_ADP,66
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",AUX_DET,42
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",NOUN_AUX,40
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",PRON_PRON,79
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",PROPN_ADV,37
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",PROPN_SCONJ,40
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",SCONJ_ADV,38
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",CCONJ_VERB,50
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",AUX_ADJ,29
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",CCONJ_PROPN,24
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",VERB_SCONJ,84
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",CCONJ_PRON,32
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",DET_ADP,6
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",ADP_AUX,13
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",CCONJ_AUX,12
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",SCONJ_PROPN,15
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",CCONJ_SCONJ,30
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",DET_NUM,13
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",NUM_PRON,3
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",NUM_ADP,4
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",PRON_AUX,55
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",ADV_CCONJ,8
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",PRON_ADV,42
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",AUX_ADV,14
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",AUX_PRON,6
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",ADV_SCONJ,26
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",SCONJ_SCONJ,15
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",SCONJ_AUX,21
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",AUX_AUX,6
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",ADP_ADV,28
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",SCONJ_NOUN,23
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",DET_ADV,10
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",DET_AUX,2
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",ADP_SCONJ,21
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",PRON_CCONJ,5
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",ADV_NOUN,19
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",NUM_AUX,1
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",NOUN_NUM,2
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",NUM_VERB,2
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",PROPN_AUX,10
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",AUX_ADP,30
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",NUM_ADJ,3
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",SCONJ_NUM,1
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",AUX_SCONJ,6
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",PRON_SCONJ,10
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",VERB_INTJ,5
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",INTJ_VERB,2
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",INTJ_ADV,1
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",AUX_CCONJ,1
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",NOUN_INTJ,6
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",INTJ_PROPN,4
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",INTJ_NOUN,1
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",INTJ_SCONJ,1
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",INTJ_ADJ,3
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",DET_CCONJ,2
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",CCONJ_NUM,1
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",DET_SYM,1
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",SYM_VERB,1
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",PROPN_NUM,1
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",ADV_INTJ,1
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",ADJ_NUM,1
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",NOUN_PART,1
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",PART_NOUN,1
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",ADP_ADP,1
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",ADJ_INTJ,1
Montalban_orfeo.xml,El Orfeo en lengua castellana,"Montalbán, Juan Pérez de",INTJ_ADP,1
Polo_fabapolodafne.xml,Fábula de Apolo y Dafne,"Polo de Medina, Jacinto",PROPN_ADP,20
Polo_fabapolodafne.xml,Fábula de Apolo y Dafne,"Polo de Medina, Jacinto",ADP_PROPN,18
